,in_degree,out_degree,betweenness,eigenvector,is_likely_promo
squeakyllama.bsky.social,69,3,0.0030005111490231744,1.3169482998951256e-14,False
cassiarowland.bsky.social,37,0,0.0006086490397700493,1.6247769087605807e-25,False
fleerultra.bsky.social,27,5,0.00033274473748846596,3.082917896286761e-21,True
popcrave.com,27,0,0.0015031598303250776,7.147602456754176e-23,False
film-authority.bsky.social,24,24,3.734043188773309e-05,0.7072928614845463,False
theferocity.bsky.social,18,6,0.00015268087705206418,1.1114770584814784e-24,False
gravitysra1nbow.bsky.social,18,3,0.0004065958138886492,1.222195557010591e-26,False
mollyknight.bsky.social,18,1,0.00015558513286555455,6.074132182282686e-31,False
ptklein.com,18,8,0.0005235958338035462,1.5244649627497401e-19,False
nicetopatrick.bsky.social,16,2,0.00044476603315166525,9.284152937411476e-27,False
apnews.com,16,0,9.37659734069742e-05,2.7755296640557044e-29,False
macydaisy.bsky.social,15,7,8.712767440471054e-05,2.5573458856975407e-26,False
pinkponysub.bsky.social,15,5,0.0005385320065586395,4.530425192644357e-22,False
hereliescorri.bsky.social,15,10,2.323404650792281e-05,1.886263729344806e-14,False
lady-of-sorrows.bsky.social,13,10,2.8212770759620556e-05,6.903033475847883e-19,False
mattielubchansky.com,13,3,0.00043812773414940155,3.7497731173965156e-27,False
sachacoward.bsky.social,12,1,4.563830564056266e-05,1.0703166595120015e-33,False
hleehurley.com,12,1,6.306384052150478e-05,2.2523402143963884e-33,False
rosserford.bsky.social,12,2,0.00011202129566319926,4.1536727707549737e-26,False
kvetch.gay,11,7,2.323404650792281e-05,4.45132537816314e-22,False
rezekjoe.bsky.social,11,3,0.00022238301657583263,5.881300654422272e-20,False
kikkiplanet.bsky.social,11,2,0.0005377022191833565,2.0748173137707805e-24,False
alissawilkinson.bsky.social,10,7,3.485106976188422e-05,9.513654397871431e-25,True
adamrutherford.bsky.social,10,1,5.2276604642826325e-05,1.1302648403471274e-37,False
originalsp.in,10,3,2.2404259132639853e-05,6.619182295489404e-29,True
ricrus77.bsky.social,9,8,4.646809301584562e-05,1.2094367434217127e-18,False
letterboxd.social,9,0,2.9872345510186472e-05,1.0701523613024514e-41,False
pinkmouse.bsky.social,9,10,8.297873752829575e-06,9.784120949127207e-17,False
erudito78.bsky.social,9,6,1.659574750565915e-05,4.084784004874161e-24,False
thirdsandsixths.bsky.social,8,7,1.8255322256225066e-05,1.0050247596452608e-17,False
markobau.bsky.social,8,6,4.978724251697745e-06,2.6575792008288922e-19,False
markgaybakes.bsky.social,8,7,9.542554815754011e-05,1.1582457719320072e-25,False
motoridersd.pug.ninja,7,3,8.297873752829575e-06,3.4641834259871025e-31,False
andreia-carbonari.bsky.social,7,2,0.00010123405978452081,8.223165455019651e-30,False
jorisbinned.bsky.social,7,5,1.4936172755093236e-05,4.424503004246034e-25,False
symbo1ics.bsky.social,7,4,1.2446810629244363e-05,1.2347446727729658e-31,False
nixostorme.bsky.social,7,2,3.2361707636035344e-05,3.0255556046085246e-37,False
prdnme.bsky.social,7,1,0.00024354259464554818,3.974682046145453e-15,False
generalboles.bsky.social,7,1,3.153192026075239e-05,4.862934551324911e-36,False
dianaaceves.com,7,2,8.297873752829575e-06,1.0472726064317902e-32,False
anfieldkathy.bsky.social,6,2,8.297873752829575e-06,1.0229106422821421e-35,False
funkelly.bsky.social,6,0,8.297873752829575e-06,5.275076239829772e-43,False
gregoryellwood.bsky.social,6,0,1.2446810629244363e-05,8.201949180516671e-46,False
prasshant.bsky.social,6,3,8.297873752829575e-06,1.0784066324548471e-31,False
boykelly13.bsky.social,6,3,8.961703653055941e-05,3.4113642431588177e-20,False
johnmaddening.bsky.social,6,5,4.978724251697745e-06,3.227247845076215e-26,False
karenho.bsky.social,6,3,0.00012778725579357545,2.424662637947956e-28,False
feralstreeep.bsky.social,6,2,1.2446810629244363e-05,8.92487401961327e-39,False
mutablesoul.bsky.social,6,2,4.1489368764147875e-06,2.561819158166615e-30,False
jeninmotion.bsky.social,5,2,8.297873752829575e-07,2.1068090280288815e-20,False
nytimes.com,5,0,8.297873752829575e-06,1.3763689530035541e-47,False
donmoyn.bsky.social,5,0,8.297873752829575e-06,1.3763689530035541e-47,False
christianarjonap.bsky.social,5,2,8.297873752829575e-07,3.847263850082345e-29,False
filmbrainbmb.bsky.social,5,1,8.297873752829575e-06,5.275076239829772e-43,False
upvotegreyhounds.bsky.social,5,4,0.0,0.37886860994437305,False
moutix2.bsky.social,5,4,8.297873752829575e-07,4.823917839629313e-22,False
himbonotes.bsky.social,5,3,8.297873752829575e-07,2.786352633963906e-27,False
dresdencodak.com,5,0,8.297873752829575e-06,1.3763689530035541e-47,False
thrasherxy.bsky.social,5,1,4.978724251697745e-06,7.367861648433925e-39,False
hexhound.bsky.social,5,0,4.978724251697745e-06,2.244196483852973e-44,False
azurebee.bsky.social,5,2,4.978724251697745e-06,7.00368082821763e-34,False
robertsecundus.bsky.social,5,5,8.297873752829575e-07,3.038828506097927e-22,False
guimaraujo.bsky.social,5,3,7.468086377546618e-06,1.589392281514283e-35,False
clapifyoulikeme.favrd.social,5,1,4.978724251697745e-06,7.367861648433925e-39,False
glitterburrito.bsky.social,5,2,4.978724251697745e-06,1.8922986207589574e-36,False
billdukehavingfun.bsky.social,4,3,0.0,9.089311530649584e-23,False
guvna.bsky.social,4,4,8.297873752829575e-07,9.181591189229628e-23,False
polly-o.bsky.social,4,4,0.0001618085381801767,5.214557981071251e-15,False
venividicringy.eurosky.social,4,1,2.4893621258488727e-06,8.146064976028586e-40,False
ericdsnider.bsky.social,4,1,1.4106385379810278e-05,4.657448934485744e-25,False
queerash.bsky.social,4,4,4.978724251697745e-06,3.9974455207935365e-25,False
ebcollis.bsky.social,4,2,0.00027963834547035666,1.786129323119574e-15,False
juliancampos.bsky.social,4,3,0.0,4.935206682205571e-23,False
pjr2.bsky.social,4,0,1.4936172755093236e-05,1.2084932318327433e-18,False
silentbrouhaha.bsky.social,4,1,0.0003933192158841219,1.9724135532510277e-15,False
yourprettyboy.bsky.social,4,0,8.961703653055941e-05,6.581189756043932e-22,False
winonaparadise.bsky.social,4,0,4.978724251697745e-06,1.0798575552126128e-49,False
dnaforever.bsky.social,4,3,0.00025474472421186794,7.521758728564725e-23,False
fakeplasticruby.bsky.social,4,2,8.297873752829575e-07,2.0266817224418188e-30,False
jkfecke.bsky.social,4,5,0.0,2.4692999219869988e-20,False
tagrevista.com,4,0,1.659574750565915e-05,4.634356447086836e-30,False
kadath.bsky.social,4,0,4.978724251697745e-06,1.0798575552126128e-49,False
bttlborn.bsky.social,4,1,7.468086377546618e-06,4.765798562509801e-41,False
thr.com,4,0,4.978724251697745e-06,1.0798575552126128e-49,False
comedyclub4kids.bsky.social,4,4,8.297873752829575e-07,2.1571329881728034e-25,False
jeffreyb43.bsky.social,4,3,1.2446810629244363e-05,1.5679660401007899e-34,False
alertadetorrents.bsky.social,4,2,8.297873752829575e-07,2.3496859079267946e-33,False
electriceden92.bsky.social,4,0,1.2446810629244363e-05,3.9476322485513784e-38,False
davidkuhne.bsky.social,4,2,9.127661128112533e-06,3.986721511055209e-37,False
flashtastic.bsky.social,4,4,0.0,0.3367720977283316,False
upstating.bsky.social,4,1,6.555320264735365e-05,4.216328115748264e-27,False
formeresq.bsky.social,4,2,4.563830564056266e-05,1.7280642614425006e-21,False
gilesyb.bsky.social,4,1,2.4893621258488727e-06,8.146064976028586e-40,False
shadowtodd.bsky.social,4,1,2.5723408633771685e-05,8.269876747376334e-35,False
omfproductions.bsky.social,4,5,0.0,2.6574128574380542e-20,False
petrospect.blog,4,3,8.297873752829575e-07,7.967942382838194e-31,False
kelleygreene.bsky.social,4,0,7.468086377546618e-06,5.202209131558387e-49,False
contrariannews.org,3,0,5.310639201810928e-05,6.152547734345854e-24,False
leesahsea.bsky.social,3,3,8.297873752829575e-07,2.3496859079267966e-33,False
sorayanadiamcdonald.com,3,0,2.4893621258488727e-06,2.7094899933669213e-52,False
