author,Louvain,Greedy,FluidC,Girvan-Newman
agreaternotion.bsky.social,0,0,2,0
akoltchak.bsky.social,0,0,2,0
aoife-rose.bsky.social,0,0,2,0
auntiemamelives.bsky.social,0,0,2,0
beckalecka.bsky.social,6,1,4,6
bertjim.bsky.social,5,3,3,5
boondockingintheus.bsky.social,0,0,3,0
captaindunsel.bsky.social,0,0,2,0
cate-evans4.bsky.social,6,1,4,2
ccdude8.bsky.social,9,1,4,2
charcharjo6.bsky.social,0,0,2,0
cheers464646.bsky.social,0,0,3,0
clio2.bsky.social,4,7,3,4
commanda4.bsky.social,0,0,3,0
desertdweller760.bsky.social,0,0,2,0
dr-ohm.bsky.social,0,0,2,0
ebcollis.bsky.social,5,3,3,5
ehs06702.blacksky.app,6,1,1,6
fictionwriternc.bsky.social,7,9,3,10
flowers36.bsky.social,6,4,1,6
gabnat.bsky.social,0,0,3,0
gaffa.bsky.social,2,2,0,1
godeep.bsky.social,0,0,3,0
goodknight70.bsky.social,0,0,2,0
gothicfirekitteh.bsky.social,0,0,3,0
gw161irish.bsky.social,6,1,4,2
gypitneep.bsky.social,0,0,2,0
hartleysiddenj.bsky.social,9,1,4,2
imajerk.bsky.social,0,0,3,0
jahsounds.bsky.social,5,3,3,5
jazzrat2000.bsky.social,0,0,3,0
jenejareth.bsky.social,0,0,2,0
jennie-ess.bsky.social,0,0,2,0
jimmycraig42.bsky.social,0,0,2,0
jockd.bsky.social,0,0,2,0
just--bruno.bsky.social,0,0,2,0
lab-reports.bsky.social,2,2,0,1
ladyfoxglove93.bsky.social,2,2,0,9
ladymidath.bsky.social,5,3,3,5
leohorishny.bsky.social,0,0,3,0
lindavt.bsky.social,0,0,3,0
lisann57.bsky.social,0,0,2,0
livesantacruz.bsky.social,8,8,2,7
lohaddotcom.bsky.social,0,0,3,0
lsamardich.bsky.social,0,0,2,0
mariaaragon64.bsky.social,0,0,2,0
mat111.bsky.social,0,0,2,0
mattaiwarrior.bsky.social,2,2,0,9
michaelraywilliams.bsky.social,3,5,2,3
microveldt.bsky.social,0,0,2,0
millie29.bsky.social,6,4,1,6
mrmartino.bsky.social,0,0,3,0
mslonib.bsky.social,0,0,3,0
nikkipearl.bsky.social,7,9,3,10
nsparks.bsky.social,0,0,2,0
philcox99.bsky.social,2,2,0,9
polly-o.bsky.social,6,1,1,6
prdnme.bsky.social,6,1,4,2
preston.camera,0,0,2,0
quiltbunny.bsky.social,0,0,3,0
ratchetology.bsky.social,9,1,4,2
rekati.bsky.social,4,7,3,4
roguetime.bsky.social,1,6,3,8
rokey.bsky.social,0,0,2,0
sdzdc.bsky.social,2,2,0,9
seasthemoment.bsky.social,0,0,2,0
sfannie53.bsky.social,0,0,2,0
shadyboots81.bsky.social,5,3,3,5
silentbrouhaha.bsky.social,6,4,1,6
someothercow.bsky.social,0,0,2,0
spritedear.bsky.social,5,3,3,5
squeakyllama.bsky.social,0,0,2,0
stevebrycegames.bsky.social,0,0,3,0
texasgypsi.bsky.social,0,0,3,0
thatsparkles.bsky.social,3,5,2,3
thecalebrogers.bsky.social,0,0,3,0
thecreweofthefancy.bsky.social,0,0,2,0
thefoodandwinediva.bsky.social,0,0,3,0
tinamur.bsky.social,6,4,1,6
tofuhama.bsky.social,0,0,2,0
tummy-aches.bsky.social,1,6,3,8
tydyethefly.blacksky.app,6,1,4,2
uneasywriter.bsky.social,6,1,1,6
vanlighet.bsky.social,0,0,3,0
victoriangothic.bsky.social,8,8,3,7
wayfarerone.bsky.social,0,0,2,0
xraynaqueen.bsky.social,9,1,4,2
yanygal.bsky.social,0,0,2,0
